No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
408,2020,4,,SVE-2019-16588,,Arbitrary code execution in Fingerprint Trustlet,,Critical,"Multiples vulnerabilities in Fingerprint trustlet including a possible arbitrary memory overwrite, buffer non-initialize and leakage of address information allow arbitrary code execution.
The patch adds proper input validation and buffer initialize, and corrects implementation of kernel logging.",Shih-Fong Peng of TeamT5
409,2020,4,,SVE-2019-16589,,Arbitrary code execution in Fingerprint Trustlet,,Critical,"Multiples vulnerabilities in Fingerprint trustlet including a possible arbitrary memory overwrite, buffer non-initialize and leakage of address information allow arbitrary code execution.
The patch adds proper input validation and buffer initialize, and corrects implementation of kernel logging.",Shih-Fong Peng of TeamT5
410,2020,4,,SVE-2019-16195,,Unauthorized access to applications in Secure Folder,,High,"Certain floating icons allow unauthorized access to applications in Secure Folder.
The patch adds proper check for applications with floating icon.",Vijay Vignesh Baskaran
411,2020,4,,SVE-2020-16937,,Kr00k vulnerability,,Moderate,"The Kr00k vulnerability may allow an attacker to decrypt some WPA2-Personal/Enterprise traffic by forcing an AP/client to start utilizing an all-zero encryption key.
The patch addressed the issue.",
412,2020,5,,SVE-2020-16981,,Heap overflow in Bootloader,,Low,"A possible heap overflow vulnerability exists in bootloader when handling specific commands.
The patch adds the proper validation to prevent buffer overflow.",Aleksandr Tarasikov
413,2020,5,,SVE-2020-16991,,Heap overflow in Bootloader,,Low,"A possible heap overflow vulnerability exists in bootloader when handling specific commands.
The patch adds the proper validation to prevent buffer overflow.",Aleksandr Tarasikov
414,2020,5,,SVE-2020-16943,,Memory corruption in Quram library with decoding jpeg,,High,"A possible memory overwrite vulnerability in Quram imagecodec library allows arbitrary code execution.
The patch adds the proper validation to prevent memory overwrite.",Anonymous
415,2020,5,,SVE-2020-17019,,FRP Bypass using SPEN,,Low,"A vulnerability allows FRP bypass with SPEN.
The patch addressed the issue.",Brian Karmelk
416,2020,5,,SVE-2020-16712,,Arbitrary Code Execution in Secure Bootloader,,Critical,"A possible heap overflow vulnerability exists in bootloader when handling specific commands.
The patch adds the proper validation to prevent buffer overflow.",Chao Cheng Yu of TeamT5
417,2020,5,,SVE-2020-16908,,Possible brute forcing attack in Gatekeeper Trustlet,,High,"An invalid input check vulnerability in Gatekeeper trustlet allows brute forcing attack to user credential.
The patch adds the proper input validation to prevent brute forcing attack.",Martijn Bogaard
418,2020,5,,SVE-2020-16747,,Memory corruption in Quram library with decoding qmg,,Critical,"A possible memory overwrite vulnerability in Quram qmg library allows possible remote arbitrary code execution.
The patch adds the proper validation to prevent memory overwrite.",Mateusz Jurczyk of Google Project Zero
419,2020,5,,SVE-2019-16556,,Clipboard contents are leaked via USSD,,Low,"A vulnerability allows access to clipboard information via USSD in the locked state.
The patch blocks access clipboard contents in dialog on the Lockscreen.",movrment of Infiniti Team VinCSS
420,2020,5,,SVE-2020-16906,,Buffer Overflow in S.LSI Wi-Fi drivers,,Low,"A possible relative buffer write vulnerability exists in S.LSI Wi-Fi drivers.
The patch adds the proper validation of the buffer length to prevent buffer overflow.",Steven Salerno
421,2020,5,,SVE-2020-16594,,Unauthorized change of preferred SIM card,,Low,"A vulnerability allows unauthorized change of preferred SIM card in locked state.
The patch blocks changing preferred SIM card while in locked state.",Yogesh Anil Tantak
422,2020,5,,SVE-2020-16882,,Broadcom Bluetooth RNG vulnerability,,High,"A vulnerability in selected Broadcom Bluetooth chipset uses PRNG with low entropy resulting in possible spoofing attack.
The patch enables the use of HRNG within the Bluetooth chipset.",
423,2020,6,,SVE-2019-16382,,Personal information disclosure in logging,,Low,"A possible information leak vulnerability exists in One UI HOME.
The patch fixes incorrect implementation of logging.",Andr. Ess
424,2020,6,,SVE-2020-17145,,Inconsistent behavior of Music Share at the QuickPanel,,Low,"A vulnerability in Lockscreen allows access to Music share without authentication.
The patch prevents arbitrary access in Lockscreen.",Andr. Ess
425,2020,6,,SVE-2020-16954,,Path traversal vulnerability in HWRResProvider,,Moderate,"A possible path traversal vulnerability exists in HWRResProvider and it can lead to data exposure.
The patch adds code to check the correct path location in HWRResProvider.",Kai Stimpson
426,2020,6,,SVE-2020-16908,,Possible brute forcing attack in Gatekeeper Trustlet,,High,"An invalid input check vulnerability in Gatekeeper trustlet allows brute forcing attack to user credential.
The patch adds the proper input validation to prevent brute forcing attack.",Martijn Bogaard
427,2020,6,,SVE-2019-16665,,Update Kinibi for preventing arbitrary memory mapping,,Critical,"A vulnerability in Kinibi allows arbitrary memory mapping.
The patch restricts arbitrary memory mapping in Kinibi.","Maxime Peterlin, Alexandre Adamski, and Joffrey Guilbon of QuarksLab"
428,2020,6,,SVE-2020-17117,,Arbitrary memory disclosure in Widevine Trustlet,,High,"Several memory vulnerabilities in Widevine trustlet disclose memory information and it can lead to arbitrary code execution.
The patches add the proper validation of memory access.",Sergei Volokitin
429,2020,6,,SVE-2020-17118,,Arbitrary memory disclosure in Widevine Trustlet,,High,"Several memory vulnerabilities in Widevine trustlet disclose memory information and it can lead to arbitrary code execution.
The patches add the proper validation of memory access.",Sergei Volokitin
430,2020,6,,SVE-2020-17119,,Arbitrary memory disclosure in Widevine Trustlet,,High,"Several memory vulnerabilities in Widevine trustlet disclose memory information and it can lead to arbitrary code execution.
The patches add the proper validation of memory access.",Sergei Volokitin
431,2020,6,,SVE-2020-17161,,Arbitrary memory disclosure in Widevine Trustlet,,High,"Several memory vulnerabilities in Widevine trustlet disclose memory information and it can lead to arbitrary code execution.
The patches add the proper validation of memory access.",Sergei Volokitin
432,2020,6,,SVE-2020-17369,,adb command with Secure Folder,,Moderate,"A vulnerability in Secure Folder allows arbitrary installation debugging a command.
The patch blocks the debugging command to install in Secure Folder.",Xuanwu Lab of Tencent Security
433,2020,6,,SVE-2020-17183,,Possible overwriting arbitrary files via symlink vulnerability,,Moderate,"A vulnerability in system area allows overwriting arbitrary files without permission via symlink.
The patch adds the proper file validation to address the vulnerability.",Yu-Tsung Lee of Pennsylvania State University
434,2020,6,,SVE-2019-15998,,Misconfiguration for SEAndroid in RKP,,High,"A vulnerability in RKP allows disabling SEAndroid policy.
The patch protects SEAndroid related variables in the RKP.",������ of SecuriON
435,2020,6,,SVE-2020-17187,,Arbitrary access in Lockscreen of DeX,,Moderate,"A vulnerability in Lockscreen of DeX allows access to quick panel and notifications without authentication.
The patch prevents arbitrary access in Lockscreen of DeX.",SeungHyun Cho (@netkingj)
436,2020,7,,SVE-2020-17605,,Virtual address leak vulnerability in shared memory,,Low,"A possible information leak vulnerability exists in shared memory.
The patch fixes incorrect implementation of kernel logging.",Anonymous
437,2020,7,,SVE-2020-16830,,Some functions of Cameralyzer can be exploited,,High,"A vulnerability in Cameralyzer allows unauthorized applications to write arbitrary files in SD card area.
The patch prevents unauthorized access to Cameralyzer functions.",Gregory DRAPERI
438,2020,7,,SVE-2020-17270,,Runtime permission grant vulnerability in FactoryCamera,,Moderate,"A vulnerability in FactoryCamera application allows runtime permission without user consent.
The patch restricts access of FactoryCamera application only to factory binaries.",hard_______
439,2020,7,,SVE-2020-17675,,Memory corruption in Quram library with decoding qmg,,Critical,"Additional possible remote arbitrary memory overwrite vulnerabilities in Quram qmg library allow arbitrary code execution.
The patch adds the proper validation of the length to address additional vulnerabilities.",Mateusz Jurczyk of Google Project Zero
440,2020,7,,SVE-2020-17318,,FRP Unlock using KNOX API,,Moderate,"A vulnerability allows FRP bypass through KNOX API.
The patch addressed the issue.",Mikael Halvardsson
441,2020,7,,SVE-2020-17665,,Path traversal vulnerability in StickerProvider,,Moderate,"A possible path traversal vulnerability exists in StickerProvider allowing access to certain system file.
The patches prevents arbitrary access in StickerProvider.",Orange Labs security team
442,2020,7,,SVE-2020-17328,,FRP bypass through enrolling new lock password,,Moderate,"A vulnerability allowing enrollment of new lock password within FRP stage enables FRP bypass.
The patch prevents FRP bypass by blocking new lock password enrollment.",PASCA MIRCEA
443,2020,7,,SVE-2020-16870,,Vulnerability in Bluetooth Low Energy (BLE) devices,,High,"A vulnerability in BLE SoC implementations may allow result in deadlocks, crashes and buffer overflows.
The patch addressed the vulnerability.",
444,2020,7,,SVE-2020-18056,,Device reset when setting 4K image as wallpaper,,Moderate,"An improper boundary check in ImageProcessHelper allows out of bounds memory access resulting in device reset.
The patch addresses the vulnerability.",
445,2020,8,,SVE-2020-17426,,Arbitrary code execution in H-Arx,,High,"Multiple invalid input index validation vulnerabilities in H-Arx allow arbitrary address memory corruption.
The patch adds the proper input validation to prevent memory corruption.",Aleksandr Tarasikov
446,2020,8,,SVE-2020-17435,,Arbitrary code execution in RKP,,High,"An invalid input address validation vulnerability in RKP allows arbitrary code execution.
The patch adds the proper input validation to prevent arbitrary code execution.",Aleksandr Tarasikov
447,2020,8,,SVE-2020-17602,,Address leak vulnerability in USB driver,,Low,"A possible information leak vulnerability exists in USB driver.
The patch fixes incorrect implementation of kernel logging.",Anonymous
448,2020,8,,SVE-2020-17603,,Address leak vulnerability in USB driver,,Low,"A possible information leak vulnerability exists in USB driver.
The patch fixes incorrect implementation of kernel logging.",Anonymous
449,2020,8,,SVE-2020-17604,,Address leak vulnerability in USB driver,,Low,"A possible information leak vulnerability exists in USB driver.
The patch fixes incorrect implementation of kernel logging.",Anonymous
450,2020,8,,SVE-2020-16169,,S.LSI NFC chipset bootloader vulnerability,,Moderate,"A lack of version check logic in HAL allows malfunction in NFC operation.
The patch adds the proper version check logic in HAL to prevent malfunction.",Christopher Wade
451,2020,8,,SVE-2020-17797,,Improper access control on StatusBarService,,Moderate,"A vulnerability in StatusBarService allows unauthorized applications to use some function related with DEX.
The patch prevents unauthorized access to StatusBarService.",CytQ
452,2020,8,,SVE-2020-17288,,Sensitive data disclosure in CMC service,,High,"A possible sensitive data leak vulnerability exists in CMC service.
The patch fixes vulnerable logic in saving data.",Gerald Palfinger
453,2020,8,,SVE-2020-16746,,S Secure App Lock vulnerability,,Low,"A vulnerability in ��S Secure�� app, which is only released in China and India, allows users to access the content of ��locked�� app without password.
The patch addressed the issue.",Harsh Tyagi
454,2020,8,,SVE-2020-16764,,S Secure App Lock vulnerability,,Low,"A vulnerability in ��S Secure�� app, which is only released in China and India, allows users to access the content of ��locked�� app without password.
The patch addressed the issue.",Harsh Tyagi
455,2020,8,,SVE-2020-17239,,Out of bounds Read in Shannon baseband,,Low,"Invalid parameter input validation vulnerability in shannon baseband allows heap buffer over-read.
The patch adds the proper input validation to prevent heap buffer over-read.",Kira233
456,2020,8,,SVE-2020-17758,,FRP bypass using AppInfo,,Low,"A vulnerability allows FRP bypass with AppInfo function.
The patch addressed the issue.",Ruslan Demidov
457,2020,8,,SVE-2020-18133,,Bypass KnoxContainer admin restrictions,,High,"A vulnerability in persona service allows admin restrictions from unprivileged process in SecureFolder.
The patch adds the proper caller check logic.",Yousra Aafer
458,2020,8,,SVE-2020-17760,,File Injection Vulnerability via Quick Share,,Low,"A vulnerability in Lockscreen of Quick Share allows downloading arbitrary files without authentication.
The patch prevents file sharing in Lockscreen.",SeungHyun Cho (@netkingj)
459,2020,9,,SVE-2020-18088,,Memory corruption in Quram library with decoding jpeg,,Moderate,"A possible arbitrary memory overwrite vulnerability in Quram image codec library allows arbitrary code execution.
The patches add the proper validation of the buffer length.",Anonymous
460,2020,9,,SVE-2020-18225,,Memory corruption in Quram library with decoding jpeg,,Moderate,"A possible arbitrary memory overwrite vulnerability in Quram image codec library allows arbitrary code execution.
The patches add the proper validation of the buffer length.",Anonymous
461,2020,9,,SVE-2020-18301,,Memory corruption in Quram library with decoding jpeg,,Moderate,"A possible arbitrary memory overwrite vulnerability in Quram image codec library allows arbitrary code execution.
The patches add the proper validation of the buffer length.",Anonymous
462,2020,9,,SVE-2020-18098,,Buffer overflow vulnerability in Baseband with abnormal SETUP message,,Critical,"A possible buffer overflow vulnerability in baseband allows arbitrary code execution.
The patch adds the proper validation of the buffer length.",Grant Hernandez of Florida University & Marius Muench of Vrije Universiteit Amsterdam
463,2020,9,,SVE-2020-16830,,Some function of Cameralyzer can be exploited,,High,"A vulnerability in Cameralyzer allows unauthorized applications to write arbitrary files in SD card area.
The patch prevents unauthorized access to Cameralyzer functions.",Gregory DRAPERI of AXA Red Team
464,2020,9,,SVE-2020-16979,,Potential LTE/5G command exposure by using debugging command,,High,"A vulnerability allows to execute LTE/5G commands via the USB connection without user authentication.
The patch allows execution of debugging command only when users enable the option in Developer options.",Hongil Kim of KAIST
465,2020,9,,SVE-2020-17239,,Out of bounds Read in Shannon baseband,,Low,"Invalid parameter input check vulnerability in shannon baseband allows heap buffer over-read.
The patch adds the proper input validation to prevent heap buffer over-read.",Kira233
466,2020,10,2020-08-19,SVE-2020-18673,CVE-2021-25382,Partial access to Secure Folder,"O(8.x), P(9.0), Q(10.0), R(11.0)",Moderate,A vulnerability in Secure Folder allows unauthorized access to contents in Secure Folder through debugging command. The patch blocks the unauthorized access to Secure Folder through debugging command.,"Abdulla Aldoseri of University of Birmingham and University of Bahrain, David Oswald and Flavio Garcia of University of Birmingham"
467,2020,10,,SVE-2020-18596,,Sensitive value is saved in log,,Low,"Address information related to sensitive value is exposed through log.
The patch fixes incorrect implementation of sensitive value logging.",Andr. Ess
468,2020,10,,SVE-2020-18433,,Path traversal vulnerability in Sticker Center,,Moderate,"A vulnerability in Sticker Center allows access to arbitrary system file read from unprivileged process.
The patch fixes the file path as an absolute path.",Anonymous
469,2020,10,,SVE-2020-17079,,Possible to agree on the Terms and Conditions without authentication,,Low,"A vulnerability in DynamicLockscreen allows acceptance of the Terms and Conditions without authentication.
The patch blocks the circumvention of authentication.",Bogdan
470,2020,10,,SVE-2020-17288,,Sensitive data disclosure in Auto Hotspot,,High,"A vulnerability in Auto Hotspot allows access to sensitive data.
The patch modifies data save logic of content provider to address the vulnerability.",Gerald Palfinger
471,2020,10,,SVE-2020-18098,,Buffer overflow vulnerability in Baseband with abnormal SETUP message,,Critical,"A possible buffer overflow vulnerability in baseband allows arbitrary code execution.
The patch adds the proper validation of the buffer length.",Grant Hernandez of the University of Florida & Marius Muench of Vrije Universiteit Amsterdam
472,2020,10,,SVE-2020-18034,,PendingIntent vulnerabilty in DirEncryptService,,Moderate,"A vulnerability using PendingIntent with empty intent allows attackers to execute privileged action by hijacking and modifying the intent.
The patch removes the problematic code.",hard_______
473,2020,10,,SVE-2020-18392,,PendingIntent vulnerability in EthernetNetwork,,Low,"A vulnerability in EthernetNetwork allows unprivileged process to access sdcard.
The patch blocks implicit intent in notification to address the vulnerability.",hard_______
474,2020,10,,SVE-2020-18467,,PendingIntent vulnerability in SystemUI,,Moderate,"A vulnerability in SystemUI allows access to contact numbers from unprivileged process.
The patch blocks implicit intent in notification.",hard_______
475,2020,10,,SVE-2020-18418,,PendingIntent vulnerability in TimaService,,Moderate,"A vulnerability using PendingIntent with empty intent allows attackers to execute privileged action by hijacking and modifying the intent.
The patch addressed the vulnerability.",hard_______
476,2020,11,,SVE-2020-18632,,Arbitrary code execution in S3K250AF,,High,"A possible buffer overflow vulnerability in embedded S3K250AF chip allows arbitrary code execution leading to possible sensitive information exposure.
The patch adds proper boundary check to prevent buffer overflow.",Gunnar Alendal
477,2020,11,,SVE-2020-18689,,Gallery lock Authentication Bypass using Reminder app,,Moderate,"A vulnerability in S Secure app, which is only released in China and India, allows users to access the content of locked Gallery app without authentication.
The patch addresses the issue in S Secure.",Harsh Tyagi
478,2020,11,,SVE-2020-18546,,FRP Bypass using Secure Folder,,Moderate,"A vulnerability allows FRP bypass through Secure Folder.
The patch addressed the issue.",PASCA IOAN MIRCEA
479,2020,12,,SVE-2020-18467,,PendingIntent vulnerability in SystemUi,,Moderate,"A vulnerability in SystemUi allows unprivileged process to access contact information.
The patch blocks implicit intent in notification to address the vulnerability.",hard_______
480,2020,12,,SVE-2020-18629,,Possible access to non-existent provider,,Low,"A vulnerability of calling non-existent provider in Finder application can lead to denial of service.
The patch adds the proper validation check logic of the callee provider.",mykola
481,2020,12,,SVE-2020-17888,,FRP Bypass using StatusBar,,Low,"A vulnerability allows FRP bypass with StatusBar.
The patch addressed the issue.",PASCA IOAN MIRCEA
482,2020,12,,SVE-2020-18100,,RPMB vulnerability (CVE-2020-13799),,Low,"Given the kernel is compromised, improper authentication of write operation in RPMB protocol may allow an attacker to replay the execution when certain conditions are met.
The patch adds logic to prohibit the replay of unauthorized RPMB write operation.",Rotem Sela and Brian Mastenbrook of Western Digital
483,2020,12,,SVE-2020-19172,,Unauthorized change of the default dialer,,Moderate,"A vulnerability allows any application to set itself as the default dialer without user interaction.
The patch adds the proper validation or removes vulnerable code.",
484,2020,12,,SVE-2020-18678,,Information disclosure in GPS daemon,,Moderate,"A vulnerability in GPS daemon allows exposure of location information through misconfiguration file.
The patch fixes incorrect configuration file of GPS daemon.",
485,2020,12,,SVE-2020-19678,,Device unlock failure in certain abnormal conditions,,Moderate,"When certain abnormal conditions occur from power shortage incidents, some devices may fail to unlock due to misrecognition as malicious attack.
The patch fixes logic error in device unlock.",
486,2021,1,2020-10-07,SVE-2020-19174,,Out of bounds access vulnerability in mali GPU driver,"O(8.x), P(9.0), Q(10.0), R(11.0) devices with Exynos chipsets",Moderate,An improper boundary check in mali GPU driver allows out of bounds memory access resulting in device reset. The patch adds proper boundary check code to prevent out of bounds access.,9462ACEE94608EA1643688D026AA95DD
487,2021,1,2020-09-06,SVE-2020-18811,CVE-2021-25346,Memory corruption in quram library with decoding dng,"O(8.x), P(9.0), Q(10.0) devices",High,A possible arbitrary memory overwrite vulnerabilities in quram library allow arbitrary code execution. The patches add the proper validation of the buffer length.,Anonymous
488,2021,1,,SVE-2020-19216,,False recognition of fingerprint scanner,,Moderate,An abnormal behavior related with screen protector results in high FRR of fingerprint identification.,DB
489,2021,1,2020-08-19,SVE-2020-18731,,Buffer overflow in bluetooth UART driver,"Selected O(8.x), P(9.0), Q(10.0) devices using Broadcom bluetooth chipsets",Moderate,A possible buffer overflow exists in selected broadcom bluetooth UART driver. The patch adds proper validation of the buffer length.,
490,2021,2,,SVE-2021-18877,,Lockscreen bypass vulnerability in Secure Folder,,Low,"Lockscreen bypass vulnerability in Secure Folder application version prior to SMR Feb-2021 Release 1 allows physically proximate attackers to unlock Secure Folder.
The patch adds the proper text to make the user aware.",Arjun H
491,2021,2,,SVE-2021-19482,,Address leakage vulnerability in libhwui library,,Low,"Unnecessary logs in libhwui library version prior to SMR Feb-2021 Release 1 allows leakage of object address.
The patch fixes incorrect implementation of address logging.",Yunxuan Qu and Zhenjiang Zhao @ Panguite Forensics Lab of Qianxin
492,2021,2,,SVE-2021-19221,,Local permanent DoS vulnerability in wallpaper service,,High,"An improper input check in wallpaper service prior to SMR Feb-2021 Release 1 results in permanent denial of service from using the device.
The patch adds the proper input validation to prevent local permanent denial of service.",Zhongquan Li @ Xiaomi AIoT Security Lab
493,2021,2,,SVE-2021-19507,,Possible access to non-existent provider,,Moderate,"Calling of non-existent provider in MobileWips application prior to SMR Feb-2021 Release 1 allows unauthorized actions including denial of service attack by hijacking the provider.
The patch blocks access to MobileWips content provider in case MobileWips is not supported.",Zhongquan Li @ Xiaomi AIoT Security Lab
494,2021,2,,SVE-2021-19528,,Hijacking vulnerability in Samsung Email,,Low,"Hijacking vulnerability in Samsung Email application version prior to SMR Feb-2021 Release 1 allows attackers to intercept when the provider is executed.
The patch adds the proper signature check for Samsung Email.",Zhongquan Li @ Xiaomi AIoT Security Lab
495,2021,2,,SVE-2021-18243,,Arbitrary Settings change using Samsung keyboard,,Moderate,"Improper access control vulnerability in Samsung keyboard version prior to SMR Feb-2021 Release 1 allows arbitrary change in Settings during Initialization State.
The patch adds proper access control for additional functions of Samsung keyboard.",SeungHyun Cho (@netkingj)
496,2021,3,,SVE-2021-19731,,EL2 memory can be corrupted with HArx HVC call,,High,"An improper address validation in HArx prior to SMR MAR-2021 Release 1 allows EL2 memory corruption using compromised kernel.
The patch adds the proper address validation in HArx to prevent EL2 memory corruption.",Aleksandr Tarasikov
497,2021,3,,SVE-2021-19759,,RKP region list is writable by EL1,,High,"An improper memory access control in RKP prior to SMR MAR-2021 Release 1 allows attackers to write some part of RKP EL2 memory region using compromised kernel.
The patch adds the proper memory access control in RKP to make EL2 memory region inaccessible.",Aleksandr Tarasikov
498,2021,3,,SVE-2021-20009,,Kernel panic by graphic format mismatch,,Low,"Graphic format mismatch while converting video format in hwcomposer prior to SMR Mar-2021 Release 1 results in kernel panic due to unsupported format.
The patch addressed the issue.",Ben Toson
499,2021,3,,SVE-2021-19153,,Hidden notification contents leak over the lockscreen,,Low,"An improper lockscreen status check in cocktailbar service prior to SMR MAR-2021 Release 1 allows unauthenticated users to see hidden notification contents over the lockscreen in specific conditions.
The patch adds the proper lockscreen status check to prevent hidden notification contents leak.",Gserg
500,2021,3,,SVE-2021-19553,,Improper access control in NotificationManagerService,,Moderate,"An improper access control in NotificationManagerService prior to SMR MAR-2021 Release 1 allows untrusted applications to acquire notification access.
The patch adds higher permission not to allow untrusted access to notification contents.",Ryan Johnson
501,2021,3,,SVE-2021-19527,,Arbitrary file read/write vulnerability via unprotected clipboard content provider,,Moderate,"An improper access control in clipboard service prior to SMR MAR-2021 Release 1 allows untrusted applications to read or write arbitrary files in the device.
The patch adds the proper caller check to prevent improper access to clipboard service.",Shaechi Security Lab
502,2021,3,,SVE-2021-19945,,Serial number leak,,High,"Missing permission check in knox_custom service prior to SMR Mar-2021 Release 1 allows attackers to get device��s serial number without permission.
The patch adds proper permission check on the API to get serial number.","Xia Guangshuai & Zhang Qing of ByteDance, Bai Guangdong of The University of Queensland"
503,2021,3,,SVE-2021-20029,,Possible to load arbitrary ELF library inside DSP (),,Moderate,"A vulnerability in DSP driver prior to SMR Mar-2021 Release 1 allows attackers load arbitrary ELF libraries inside DSP.
The patch deletes the improper commands in DSP driver.",
504,2021,4,,SVE-2021-19180,,Arbitrary file read/write vulnerability via unprotected StickerCenter content provider,,High,"An improper access control vulnerability in StickerCenter prior to SMR APR-2021 Release 1 allows local attackers to read or write arbitrary files of system process via untrusted applications.
The patch adds the proper caller check to prevent improper access to StickerCenter.",Anonymous
505,2021,4,,SVE-2021-19620,,PendingIntent hijacking vulnerability in Create Movie,,Moderate,"A pendingIntent hijacking vulnerability in Create Movie prior to SMR APR-2021 Release 1 allows unprivileged applications to access contact information.
The patch changes implicit intent to explicit intent in PendingIntent of Create Movie to prevent unprivileged access to contact.",hard_______
506,2021,4,,SVE-2021-19667,,PendingIntent hijacking vulnerability in Secure Folder,,Moderate,"A pendingIntent hijacking vulnerability in Secure Folder prior to SMR APR-2021 Release 1 allows unprivileged applications to access contact information.
The patch changes implicit intent to explicit intent in Secure Folder to prevent unprivileged access to contact.",hard_______
507,2021,4,,SVE-2021-20333,,Improper permission management in CertInstaller,,Moderate,"An improper permission management in CertInstaller prior to SMR APR-2021 Release 1 allows untrusted applications to delete certain local files.
The patch deletes mis-used permission in CertInstaller to prevent untrusted access to local files.",heeeeen of ZIWU Security Lab
508,2021,4,,SVE-2021-20274,,Arbitrary code execution on mediaextractor process,,Moderate,"An improper input validation vulnerability in libswmfextractor library prior to SMR APR-2021 Release 1 allows attackers to execute arbitrary code on mediaextractor process.
The patch adds proper input check to prevent buffer overflow.",Le Wu of Baidu Security
509,2021,4,,SVE-2021-20733,,3rd party authentication bypass in Managed Provisioning,,High,"An improper caller check vulnerability in Managed Provisioning prior to SMR APR-2021 Release 1 allows unprivileged application to install arbitrary application, grant device admin permission and then delete several installed application.
The patch prevents creating knox container without privilege to mitigate the vulnerability.",Sergey Toshin
510,2021,4,,SVE-2021-19881,,Improper store path for IMSI value,,Moderate,"A vulnerability that stores IMSI values in an improper path prior to SMR APR-2021 Release 1 allows local attackers to access IMSI values without any permission via untrusted applications.
The patch modifies the store path for IMSI values to proper path to prevent unauthorized access.","Zhang Qing , Bytedance and Bai Guang dong, The University of Queensland"
511,2021,4,,SVE-2021-19820,,AP information leakage vulnerability,,Low,"An improper SELinux policy prior to SMR APR-2021 Release 1 allows local attackers to access AP information without proper permissions via untrusted applications.
The patch removes the improper SELinux policy item.","Zhang Qing , Bytedance and Bai Guang dong, The University of Queensland"
512,2021,4,,SVE-2021-20190,,Process information exposure vulnerability in ActivityManagerService,,Moderate,"An improper access control in ActivityManagerService prior to SMR APR-2021 Release 1 allows untrusted applications to access running processes delete some local files.
The patch deletes mis-used permission in CertInstaller not to allow untrusted access to local files.",Zhang Qing from Bytedance WuHeng team
513,2021,4,,SVE-2021-20454,,Arbitrary memory address unmap vulnerability in softsimd,,High,"An improper exception control in softsimd prior to SMR APR-2021 Release 1 allows unprivileged applications to access the API in softsimd.
The patch adds proper exception check logic code in softsimd to prevent unprivileged access.",Zhongquan Li @ CytQ
514,2021,4,,SVE-2021-19754,,Incorrect uses of GEA1 encryption algorithms in GPRS,,High,"A possible replay attack in GEA1 encryption algorithm prior to SMR APR-2021 Release1 allows extraction of encryption key to decode the encrypted session.
The patch disables GEA1 algorithm in affected devices.",
515,2021,4,,SVE-2021-20775,,Wi-Fi Fragment & Forge vulnerabilities,,Critical,"Multiple vulnerabilities in the Wi-Fi standards related to fragmentation and aggregation implemented by Wi-Fi chipset providers allow proximate attacker to inject arbitrary packets, forge encrypted frames and exfiltrate data in protected Wi-Fi network.
Respective patches are provided by the Wi-Fi chipset providers to address the vulnerabilities.",
516,2021,5,,SVE-2021-20204,CVE-2021-25389,Authentication bypass in S Secure,,Low,"Improper running task check in S Secure prior to SMR MAY-2021 Release 1 allows attackers to use locked app without authentication.
The patch modifies the logic that check running process.",Harsh Tyagi
517,2021,5,,SVE-2021-20154,CVE-2021-25383,Arbitrary code execution on mediaextractor process,,Moderate,"An improper input validation vulnerability in scmn_mfal_read() in libsapeextractor library prior to SMR MAY-2021 Release 1 allows attackers to execute arbitrary code on mediaextractor process.
The patch adds proper input check to prevent buffer overflow.",Le Wu of Baidu Security
518,2021,5,,SVE-2021-20183,CVE-2021-25384,Arbitrary code execution on mediaextractor process,,Moderate,"An improper input validation vulnerability in sdfffd_parse_chunk_PROP() with Sample Rate Chunk in libsdffextractor library prior to SMR MAY-2021 Release 1 allows attackers to execute arbitrary code on mediaextractor process.
The patch adds proper input check to prevent buffer overflow.",Le Wu of Baidu Security
519,2021,5,,SVE-2021-20184,CVE-2021-25385,Arbitrary code execution on mediaextractor process,,Moderate,"An improper input validation vulnerability in sdfffd_parse_chunk_PROP() in libsdffextractor library prior to SMR MAY-2021 Release 1 allows attackers to execute arbitrary code on mediaextractor process.
The patch adds proper input check to prevent buffer overflow.",Le Wu of Baidu Security
520,2021,5,,SVE-2021-20185,CVE-2021-25386,Arbitrary code execution on mediaextractor process,,Moderate,"An improper input validation vulnerability in sdfffd_parse_chunk_FVER() in libsdffextractor library prior to SMR MAY-2021 Release 1 allows attackers to execute arbitrary code on mediaextractor process.
The patch adds proper input check to prevent buffer overflow.",Le Wu of Baidu Security
521,2021,5,,SVE-2021-20202,CVE-2021-25387,Arbitrary code execution on mediaextractor process,,Moderate,"An improper input validation vulnerability in sflacfd_get_frm() in libsflacextractor library prior to SMR MAY-2021 Release 1 allows attackers to execute arbitrary code on mediaextractor process.
The patch adds proper input check to prevent buffer overflow.",Le Wu of Baidu Security
522,2021,5,,SVE-2021-20511,CVE-2021-25396,Arbitrary memory write in the Neural Processing Unit Firmware,,Moderate,"An improper input validation vulnerability in NPU firmware prior to SMR MAY-2021 Release 1 allows arbitrary memory write and code execution.
The patch fixes incorrect implementation of NPU firmware.",Maxime Peterlin
523,2021,5,,SVE-2021-20636,CVE-2021-25388,Arbitray app installation vulnerability in Knox Core,,High,"Improper caller check vulnerability in Knox Core prior to SMR MAY-2021 Release 1 allows attackers to install arbitrary app.
The patch restricts privilege of app that calls Knox Core.",Sergey Toshin
